data,open,high,low,close,sar,posicao
2025-12-28 00:33:00,185.664385,185.700955,185.648945,185.657985,185.83329824799998,ACIMA
2025-12-28 00:34:00,185.657725,185.703895,185.637205,185.640875,185.82528651808,ACIMA
2025-12-28 00:35:00,185.644545,185.676255,185.633975,185.639345,185.8175952573568,ACIMA
2025-12-28 00:36:00,185.639775,185.687165,185.635455,185.682985,185.81021164706252,ACIMA
2025-12-28 00:37:00,185.682375,185.684055,185.613135,185.655735,185.80312338118003,ACIMA
2025-12-28 00:38:00,185.655765,185.657535,185.595175,185.627675,185.79172407830922,ACIMA
2025-12-28 00:39:00,185.627335,185.648685,185.622505,185.636975,185.77600015204447,ACIMA
2025-12-28 00:40:00,185.637075,185.637075,185.583285,185.614695,185.76153413988092,ACIMA
2025-12-28 00:41:00,185.614945,185.638955,185.607735,185.619965,185.74370922589281,ACIMA
2025-12-28 01:14:00,185.665355,185.672265,185.575605,185.582095,185.74768200408892,ACIMA
2025-12-28 02:02:00,185.632975,185.687835,185.632975,185.687835,185.800990104,ACIMA
2025-12-28 02:03:00,185.686265,185.700305,185.630655,185.659375,185.79090919776,ACIMA
2025-12-28 02:04:00,185.659065,185.696235,185.659065,185.676545,185.77808886193918,ACIMA
2025-12-28 02:05:00,185.677965,185.692415,185.663195,185.677065,185.76629415298405,ACIMA
2025-12-28 02:06:00,185.676545,185.693965,185.639455,185.644325,185.75544302074533,ACIMA
2025-12-28 02:07:00,185.643455,185.706405,185.627585,185.706405,185.7454599790857,ACIMA
2025-12-28 02:08:00,185.704715,185.704715,185.635265,185.662085,185.73367248117714,ACIMA
2025-12-28 02:09:00,185.660045,185.670015,185.605735,185.621025,185.72306373305943,ACIMA
2025-12-28 02:10:00,185.621735,185.636185,185.581105,185.586135,185.7089842850923,ACIMA
2025-12-28 02:11:00,185.584755,185.633645,185.570955,185.624445,185.69108118517937,ACIMA
2025-12-28 02:12:00,185.625105,185.671125,185.623895,185.640315,185.67186099555067,ACIMA
2025-12-28 02:13:00,185.640375,185.666255,185.630205,185.651325,185.671125,ACIMA
2025-12-28 02:14:00,185.650315,185.731405,185.644415,185.722275,185.570955,ABAIXO
2025-12-28 02:15:00,185.723115,185.756915,185.707475,185.747045,185.574164,ABAIXO
2025-12-28 02:16:00,185.744265,185.839635,185.744265,185.836175,185.58147404,ABAIXO
2025-12-28 02:17:00,185.838475,185.882335,185.836885,185.865925,185.5969636976,ABAIXO
2025-12-28 02:18:00,185.867065,185.900115,185.865595,185.883905,185.61979340179198,ABAIXO
2025-12-28 02:19:00,185.873715,185.899475,185.853345,185.854985,185.6478255616128,ABAIXO
2025-12-28 02:20:00,185.859895,185.865875,185.832475,185.846395,185.67305450545152,ABAIXO
2025-12-28 02:21:00,185.846855,185.868985,185.843455,185.849965,185.69576055490637,ABAIXO
2025-12-28 02:22:00,185.846655,185.857115,185.802675,185.835235,185.71619599941573,ABAIXO
2025-12-28 02:23:00,185.835225,185.899515,185.833675,185.899515,185.73458789947415,ABAIXO
2025-12-28 02:24:00,185.904655,185.946815,185.893375,185.897975,185.75114060952674,ABAIXO
2025-12-28 02:25:00,185.898445,185.929625,185.881905,185.888175,185.77462153638353,ABAIXO
2025-12-28 02:26:00,185.882255,185.883755,185.822775,185.834985,185.79528475201752,ABAIXO
2025-12-28 02:27:00,185.834745,185.898885,185.834745,185.898625,185.8134683817754,ABAIXO
2025-12-28 02:28:00,185.897965,185.900015,185.801925,185.803755,185.946815,ACIMA
2025-12-28 02:29:00,185.804205,185.838195,185.794035,185.828455,185.9439172,ACIMA
2025-12-28 02:30:00,185.827485,185.827485,185.741025,185.748025,185.93792191199998,ACIMA
2025-12-28 02:31:00,185.745295,185.756145,185.669185,185.696085,185.92610809727998,ACIMA
2025-12-28 02:32:00,185.697425,185.709845,185.663145,185.678975,185.90555424949758,ACIMA
2025-12-28 02:33:00,185.676325,185.676325,185.604235,185.617695,185.88131332454782,ACIMA
2025-12-28 02:34:00,185.618305,185.650295,185.615675,185.627525,185.84806392560208,ACIMA
2025-12-28 02:35:00,185.624455,185.625415,185.589745,185.620045,185.81880445452984,ACIMA
2025-12-28 02:36:00,185.619465,185.701535,185.614845,185.697965,185.78673613089566,ACIMA
2025-12-28 02:37:00,185.697485,185.705565,185.667345,185.682935,185.75915737257026,ACIMA
2025-12-28 02:38:00,185.683685,185.705085,185.651245,185.651245,185.73543964041042,ACIMA
2025-12-28 02:39:00,185.651955,185.651955,185.618655,185.622855,185.71504239075296,ACIMA
2025-12-28 02:40:00,185.623305,185.656395,185.593495,185.655685,185.705085,ACIMA
2025-12-28 02:41:00,185.657495,185.673775,185.623715,185.623715,185.6889374,ACIMA
2025-12-28 02:42:00,185.625795,185.657795,185.606275,185.653685,185.67505046399998,ACIMA
2025-12-28 02:43:00,185.652035,185.667295,185.619715,185.662865,185.673775,ACIMA
2025-12-28 02:44:00,185.663295,185.690195,185.634895,185.639055,185.589745,ABAIXO
2025-12-28 02:45:00,185.645695,185.674815,185.638765,185.643765,185.59175399999998,ABAIXO
2025-12-28 02:46:00,185.652695,185.653545,185.580945,185.614475,185.690195,ACIMA
2025-12-28 02:47:00,185.613365,185.622435,185.574095,185.588695,185.68801,ACIMA
2025-12-28 02:48:00,185.585285,185.585285,185.545955,185.565535,185.6834534,ACIMA
2025-12-28 02:49:00,185.565385,185.572445,185.525925,185.534465,185.675203496,ACIMA
2025-12-28 02:50:00,185.537515,185.574705,185.530605,185.540675,185.66326121632,ACIMA
2025-12-28 02:51:00,185.535035,185.540145,185.502975,185.505295,185.6522743190144,ACIMA
2025-12-28 02:52:00,185.507845,185.598305,185.507555,185.581425,185.63734438711296,ACIMA
2025-12-28 02:53:00,185.575215,185.584585,185.538775,185.578885,185.62390744840167,ACIMA
2025-12-28 02:54:00,185.574255,185.632165,185.562995,185.632165,185.502975,ABAIXO
2025-12-28 02:55:00,185.638595,185.646415,185.611985,185.622425,185.5055588,ABAIXO
2025-12-28 02:56:00,185.622905,185.667575,185.611875,185.659995,185.511193048,ABAIXO
2025-12-28 02:57:00,185.657215,185.681805,185.628885,185.635215,185.52057596512,ABAIXO
2025-12-28 02:58:00,185.634715,185.661015,185.620765,185.634225,185.5334742879104,ABAIXO
2025-12-28 02:59:00,185.632085,185.660925,185.600895,185.602055,185.54534074487756,ABAIXO
2025-12-28 03:00:00,185.611805,185.663325,185.610515,185.655695,185.55625788528735,ABAIXO
2025-12-28 03:01:00,185.655635,185.685115,185.642225,185.673255,185.56630165446435,ABAIXO
2025-12-28 03:02:00,185.671815,185.747015,185.659105,185.745275,185.57818298901793,ABAIXO
2025-12-28 03:03:00,185.745545,185.793215,185.736455,185.789915,185.59844283033578,ABAIXO
2025-12-28 03:04:00,185.783685,185.819035,185.770375,185.819035,185.62571093408877,ABAIXO
2025-12-28 03:05:00,185.821425,185.851845,185.785765,185.798465,185.65664278463458,ABAIXO
2025-12-28 03:06:00,185.799255,185.828395,185.775485,185.804705,185.69177918340037,ABAIXO
2025-12-28 03:07:00,185.805485,185.851955,185.778615,185.844255,185.7205910303883,ABAIXO
2025-12-28 03:08:00,185.845805,185.865945,185.831095,185.843895,185.74686382431065,ABAIXO
2025-12-28 03:09:00,185.844875,185.867835,185.812975,185.814045,185.77068005944852,ABAIXO
2025-12-28 03:10:00,185.817765,185.817765,185.748715,185.748715,185.867835,ACIMA
2025-12-28 03:11:00,185.748055,185.748055,185.696455,185.696875,185.867835,ACIMA
2025-12-28 03:12:00,185.700095,185.700095,185.656865,185.689495,185.86097980000002,ACIMA
2025-12-28 03:13:00,185.690465,185.732595,185.689165,185.727345,185.84873291200003,ACIMA
2025-12-28 03:14:00,185.726285,185.754535,185.709045,185.740445,185.83722083728003,ACIMA
2025-12-28 03:15:00,185.737195,185.771625,185.721435,185.757155,185.82639948704323,ACIMA
2025-12-28 03:16:00,185.756535,185.830455,185.716035,185.819995,185.656865,ABAIXO
